"Plot Title: Arnulfo's  Camp rain gage 3"
"#","Date Time, GMT+00:00","Ext. Line Event","Coupler Detached","Coupler Attached","End Of File"
1,06/17/15 02:17:58 PM,0.00,,,
2,06/17/15 02:18:02 PM,,Logged,,
3,06/29/15 01:47:17 PM,1.00,,,
4,06/29/15 01:47:31 PM,2.00,,,
5,06/29/15 01:48:02 PM,2.00,,Logged,Logged
