 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4: 9:54
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -29202.654 0.3303   0.7358E-07  0.1612E-05 -0.7358E-07  0.0000E+00      -1  -0.123E-06   20.00
   2   -10.0000  -29202.654 0.3303   0.7358E-07  0.1612E-05 -0.7358E-07  0.0000E+00      -1  -0.123E-06   20.00
   3   -20.0000  -29202.654 0.3303   0.7358E-07  0.1612E-05 -0.7358E-07  0.0000E+00      -1  -0.123E-06   20.00
   4   -30.0000  -29202.654 0.3303   0.7358E-07  0.1612E-05 -0.7358E-07  0.0000E+00      -1  -0.123E-06   20.00
   5   -40.0000  -29202.654 0.3303   0.7358E-07  0.1612E-05 -0.7358E-07  0.0000E+00      -1  -0.123E-06   20.00
   6   -50.0000  -29202.654 0.3303   0.7358E-07  0.1612E-05  0.1878E-02  0.0000E+00      -1   0.313E-02   20.00
   7   -60.0000  -13187.094 0.3320   0.4619E-05  0.4173E-05  0.1782E-02  0.0000E+00      -1   0.297E-02   20.00
   8   -70.0000  -13604.516 0.3304   0.4309E-05  0.4028E-05  0.1841E-03  0.0000E+00      -1   0.307E-03   20.00
   9   -80.0000  -12417.627 0.3350   0.5193E-05  0.4441E-05  0.5983E-03  0.0000E+00      -1   0.997E-03   20.00
  10   -90.0000  -11356.647 0.3404   0.6938E-05  0.5040E-05  0.6838E-03  0.0000E+00      -1   0.114E-02   20.00
  11  -100.0000  -10405.631 0.3453   0.8581E-05  0.5595E-05  0.7690E-03  0.0000E+00      -1   0.128E-02   20.00
  12  -110.0000   -9551.438 0.3501   0.1055E-04  0.6180E-05  0.8629E-03  0.0000E+00      -1   0.144E-02   20.00
  13  -120.0000   -8782.262 0.3553   0.1363E-04  0.6932E-05  0.9728E-03  0.0000E+00      -1   0.162E-02   20.00
  14  -130.0000   -8088.083 0.3601   0.1641E-04  0.7611E-05  0.1082E-02  0.0000E+00      -1   0.180E-02   20.00
