 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:40: 1
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0001    -6188.86  0.4160 -0.105E-01      -3497.10  0.4165 -0.148E-03      -1682.39  0.4730  0.994E-02      -1083.10  0.5090 -0.984E-02      -1496.83  0.4820 -0.554E-03
         10.0002    -6188.84  0.4160 -0.105E-01      -3497.10  0.4165 -0.148E-03      -1682.39  0.4730  0.994E-02      -1083.10  0.5090 -0.984E-02      -1496.83  0.4820 -0.554E-03
         10.0003    -6188.81  0.4160 -0.101E-01      -3497.10  0.4165 -0.148E-03      -1682.39  0.4730  0.994E-02      -1083.10  0.5090 -0.984E-02      -1496.83  0.4820 -0.130E-02
         10.0005    -6188.78  0.4160 -0.986E-02      -3497.10  0.4165 -0.148E-03      -1682.39  0.4730  0.994E-02      -1083.10  0.5090 -0.984E-02      -1496.83  0.4820 -0.853E-03
         10.0008    -6188.72  0.4160 -0.102E-01      -3497.10  0.4165 -0.148E-03      -1682.39  0.4730  0.994E-02      -1083.10  0.5090 -0.984E-02      -1496.83  0.4820 -0.145E-02
         10.0010    -6188.67  0.4160 -0.102E-01      -3497.10  0.4165 -0.148E-03      -1682.39  0.4730  0.994E-02      -1083.10  0.5090 -0.984E-02      -1496.84  0.4820 -0.145E-02
         10.0013    -6188.67  0.4160 -0.273E-04      -3497.10  0.4165 -0.148E-03      -1682.39  0.4730  0.994E-02      -1083.10  0.5090 -0.984E-02      -1496.84  0.4820 -0.115E-02
         10.0017    -6188.67  0.4160 -0.273E-04      -3497.10  0.4165 -0.148E-03      -1682.39  0.4730  0.994E-02      -1083.10  0.5090 -0.984E-02      -1496.84  0.4820 -0.107E-02
         10.0021    -6188.67  0.4160 -0.273E-04      -3497.10  0.4165 -0.148E-03      -1682.39  0.4730  0.994E-02      -1083.10  0.5090 -0.984E-02      -1496.84  0.4820 -0.123E-02
         10.0028    -6188.67  0.4160 -0.273E-04      -3497.10  0.4165 -0.148E-03      -1682.39  0.4730  0.994E-02      -1083.10  0.5090 -0.984E-02      -1496.85  0.4820 -0.120E-02
         10.0036    -6188.67  0.4160 -0.273E-04      -3497.10  0.4165 -0.148E-03      -1682.39  0.4730  0.994E-02      -1083.10  0.5090 -0.984E-02      -1496.85  0.4820 -0.126E-02
         10.0046    -6188.67  0.4160 -0.273E-04      -3497.10  0.4165 -0.148E-03      -1682.39  0.4730  0.994E-02      -1083.10  0.5090 -0.984E-02      -1496.86  0.4820 -0.118E-02
         10.0060    -6188.67  0.4160 -0.273E-04      -3497.10  0.4165 -0.148E-03      -1682.38  0.4730  0.994E-02      -1083.10  0.5090 -0.984E-02      -1496.87  0.4820 -0.112E-02
         10.0078    -6188.67  0.4160 -0.273E-04      -3497.10  0.4165 -0.148E-03      -1682.38  0.4730  0.994E-02      -1083.10  0.5090 -0.984E-02      -1496.88  0.4820 -0.115E-02
         10.0101    -6188.67  0.4160 -0.273E-04      -3497.10  0.4165 -0.148E-03      -1682.38  0.4730  0.994E-02      -1083.10  0.5090 -0.984E-02      -1496.90  0.4820 -0.118E-02
         10.0132    -6188.67  0.4160  0.219E-04      -3497.10  0.4165 -0.148E-03      -1682.37  0.4730  0.994E-02      -1083.09  0.5090 -0.984E-02      -1496.92  0.4820 -0.119E-02
         10.0171    -6188.67  0.4160  0.106E-04      -3497.10  0.4165 -0.148E-03      -1682.37  0.4730  0.994E-02      -1083.09  0.5090 -0.984E-02      -1496.95  0.4820 -0.116E-02
         10.0222    -6188.67  0.4160  0.185E-05      -3497.10  0.4165 -0.148E-03      -1682.36  0.4730  0.994E-02      -1083.09  0.5090 -0.984E-02      -1496.98  0.4820 -0.118E-02
         10.0289    -6188.68  0.4160 -0.485E-05      -3497.10  0.4165 -0.148E-03      -1682.35  0.4730  0.994E-02      -1083.09  0.5090 -0.984E-02      -1497.03  0.4820 -0.117E-02
         10.0375    -6188.68  0.4160  0.721E-05      -3497.10  0.4165 -0.148E-03      -1682.33  0.4730  0.994E-02      -1083.08  0.5090 -0.984E-02      -1497.09  0.4820 -0.116E-02
         10.0488    -6188.70  0.4160 -0.701E-06      -3497.10  0.4165 -0.148E-03      -1682.32  0.4730  0.994E-02      -1083.08  0.5090 -0.984E-02      -1497.17  0.4820 -0.117E-02
         10.0634    -6188.70  0.4160  0.339E-05      -3497.10  0.4165 -0.148E-03      -1682.29  0.4730  0.994E-02      -1083.07  0.5090 -0.984E-02      -1497.26  0.4820 -0.116E-02
         10.0824    -6188.71  0.4160  0.421E-05      -3497.10  0.4165 -0.148E-03      -1682.26  0.4730  0.994E-02      -1083.06  0.5091 -0.984E-02      -1497.39  0.4820 -0.117E-02
         10.1071    -6188.73  0.4160 -0.299E-05      -3497.10  0.4165 -0.148E-03      -1682.22  0.4730  0.994E-02      -1083.05  0.5091 -0.984E-02      -1497.56  0.4820 -0.117E-02
         10.1392    -6188.75  0.4160  0.777E-06      -3497.10  0.4165 -0.148E-03      -1682.17  0.4730  0.995E-02      -1083.03  0.5091 -0.984E-02      -1497.77  0.4820 -0.117E-02
         10.1810    -6188.77  0.4160  0.155E-05      -3497.10  0.4165 -0.148E-03      -1682.11  0.4730  0.995E-02      -1083.01  0.5091 -0.984E-02      -1498.04  0.4820 -0.117E-02
         10.2353    -6188.81  0.4160  0.547E-06      -3497.10  0.4165 -0.148E-03      -1682.02  0.4730  0.995E-02      -1082.98  0.5091 -0.984E-02      -1498.38  0.4820 -0.117E-02
         10.3058    -6188.84  0.4160  0.648E-06      -3497.10  0.4165 -0.148E-03      -1681.91  0.4730  0.995E-02      -1082.94  0.5091 -0.984E-02      -1498.82  0.4819 -0.117E-02
         10.3976    -6188.90  0.4160 -0.663E-06      -3497.10  0.4165 -0.148E-03      -1681.76  0.4730  0.995E-02      -1082.90  0.5091 -0.984E-02      -1499.37  0.4819 -0.117E-02
         10.5168    -6188.96  0.4160 -0.243E-06      -3497.10  0.4165 -0.148E-03      -1681.56  0.4730  0.995E-02      -1082.84  0.5091 -0.984E-02      -1500.06  0.4819 -0.116E-02
