 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:40: 1
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001 -0.10000E-01  0.00000E+00 -0.10458E-01  0.00000E+00 -0.55446E-03 -0.10000E-05  0.00000E+00 -0.10458E-05  0.00000E+00 -0.55446E-07 -0.61889E+04  0.00000E+00 -0.14968E+04  0.45757E-03  0.45757E-07  0.46809E+03  0.10458E-05  0.00000E+00      1  0.00000E+00      0.000
      10.0002 -0.10000E-01  0.00000E+00 -0.10458E-01  0.00000E+00 -0.55449E-03 -0.20000E-05  0.00000E+00 -0.20915E-05  0.00000E+00 -0.11090E-06 -0.61888E+04  0.00000E+00 -0.14968E+04  0.45762E-03  0.91520E-07  0.46809E+03  0.20915E-05  0.00000E+00      2  0.00000E+00      0.000
      10.0003 -0.10000E-01  0.00000E+00 -0.10085E-01  0.00000E+00 -0.12996E-02 -0.33333E-05  0.00000E+00 -0.34362E-05  0.00000E+00 -0.28418E-06 -0.61888E+04  0.00000E+00 -0.14968E+04  0.85178E-04  0.10288E-06  0.46809E+03  0.34362E-05  0.00000E+00      3  0.00000E+00      0.000
      10.0005 -0.10000E-01  0.00000E+00 -0.98617E-02  0.00000E+00 -0.85282E-03 -0.50000E-05  0.00000E+00 -0.50798E-05  0.00000E+00 -0.42632E-06 -0.61888E+04  0.00000E+00 -0.14968E+04  0.13825E-03  0.12592E-06  0.46809E+03  0.50798E-05  0.00000E+00      4  0.00000E+00      0.000
      10.0008 -0.10000E-01  0.00000E+00 -0.10160E-01  0.00000E+00 -0.14490E-02 -0.75000E-05  0.00000E+00 -0.76198E-05  0.00000E+00 -0.78855E-06 -0.61887E+04  0.00000E+00 -0.14968E+04  0.15992E-03  0.16590E-06  0.46809E+03  0.76198E-05  0.00000E+00      5  0.00000E+00      0.000
      10.0010 -0.10000E-01  0.00000E+00 -0.10160E-01  0.00000E+00 -0.14492E-02 -0.10000E-04  0.00000E+00 -0.10160E-04  0.00000E+00 -0.11509E-05 -0.61887E+04  0.00000E+00 -0.14968E+04  0.16006E-03  0.20591E-06  0.46809E+03  0.10160E-04  0.00000E+00      6  0.00000E+00      0.000
      10.0013  0.00000E+00  0.00000E+00 -0.27266E-04  0.00000E+00 -0.11522E-02 -0.10000E-04  0.00000E+00 -0.10168E-04  0.00000E+00 -0.14800E-05 -0.61887E+04  0.00000E+00 -0.14968E+04  0.00000E+00  0.20591E-06  0.46809E+03  0.10160E-04  0.00000E+00      7  0.00000E+00      0.000
      10.0017  0.00000E+00  0.00000E+00 -0.27273E-04  0.00000E+00 -0.10722E-02 -0.10000E-04  0.00000E+00 -0.10178E-04  0.00000E+00 -0.18781E-05 -0.61887E+04  0.00000E+00 -0.14968E+04  0.00000E+00  0.20591E-06  0.46809E+03  0.10160E-04  0.00000E+00      8  0.00000E+00      0.000
