Site,obsRunRateMaxTime,hydRunRateMaxTime
MAT,2.7,53.7404
MAT,1.03333333333333,47.6856
MAT,7.53333333333333,17.8461
MAT,4.33333333333333,89.9999
MAT,2.9,38.6666
MAT,2.9,57.9166
MAT,2.9,19.9999
MAT,2.9,7.9405
MAT,1.93333333333333,29.9999
MAT,23.4,18.4558
MAT,3.4,89.9999
MAT,3.4,19.9999
MAT,100,107.6898
MAT,126.333333333333,109.3069
MAT,119.533333333333,128.2628
MAT,8.26666666666667,59.9999
MAT,11.3333333333333,19.9999
MAT,10,39.9999
PAS,347.133333333333,66.9064
PAS,20,16.9975
PAS,75,77.3002
PAS,35,39.9999
PAS,35,49.9999
PAS,0.0666666666666667,118.4001
PAS,24.2,16.9686
PAS,60.5333333333333,46.2864
PAS,10.5333333333333,57.1177
PAS,20.5333333333333,16.7988
PAS,0.533333333333333,49.9999
PAS,14.7,7.1699
PAS,44.7,27.5873
PAS,4.7,59.9999
PAS,20,17.9983
PAS,160.2,157.4946
PAS,160.2,160.0819
PAS,63.1666666666667,56.8397
PAS,8.93333333333333,7.474
