Row,KS
Min,80.84571429
First Quartile,89.92542857
Mean,135.46285714875
Geo Mean,130.778576797156
Median,157.0242857
Third Quartile,158.45142855
Max,161.6914286
Std Err. of Mean,12.4496290670756
